ID,name,type,responsible,masterLanguage,masterSystem,description,version,changedAt,changedBy,createdAt,createdBy,parent_ID
87a56d33-6281-4dcc-b185-01b2cf40d1f8,ZAH_MC_BC410,TRAN/T,HERRMANNSPAH,DE,EC3,Multiple Choice zum BC410,active,,,,,a216c155-dbfa-44a1-9654-5022c6db5a22
068c6aa4-792d-4359-9322-31d833dbb072,ZAH_DANGER,TABL/DT,HERRMANNSPAH,DE,EC3,Hazardous material number,active,2016-09-02T13:01:59Z,HERRMANNSPAH,,,4f47b222-1953-421a-a344-4ae454ac664a
c0740823-8aa7-4011-ad1d-80b605777f4b,ZAH_MC_BC430,TRAN/T,HERRMANNSPAH,DE,EC3,Multiple Choice for BC430,active,,,,,4f47b222-1953-421a-a344-4ae454ac664a
9521edeb-2361-4d22-a6f9-4004c171a9d1,ZAIF_D01_SIDX_01,TABL/DT,D032171,EN,EC3,Single index table for DEMO BUPA_IN,active,2016-09-02T14:48:28Z,D032171,2013-10-23T22:00:00Z,,a41b4807-c991-44ca-ae14-4c05fa069cae
215057f7-9443-4043-bd67-e3353c640422,ZAIF_REC_CNTRY,TABL/DT,D032171,EN,EC3,AIF Default Keyfield Table,active,2016-09-02T14:00:00Z,D032171,2013-10-23T22:00:00Z,,a41b4807-c991-44ca-ae14-4c05fa069cae
0577c0fc-fa45-447a-8580-c2a0b1941452,ZADDRESSDUPLICATES_TT,TTYP/DA,D032171,EN,EC3,Address Duplicates,active,2016-09-02T13:06:41Z,D032171,2013-10-23T22:00:00Z,,a41b4807-c991-44ca-ae14-4c05fa069cae
097ce3a7-1739-4295-9089-e9fc046ebe58,ZADDRESSNOTES_TT,TTYP/DA,D032171,EN,EC3,Address Notes,active,2016-09-02T11:40:21Z,D032171,2013-10-23T22:00:00Z,,a41b4807-c991-44ca-ae14-4c05fa069cae
a7294197-7e46-461e-9e7a-22e87b9165ce,ZAIF_DEMO_EXCHANGE_LOG_DAT_TAB,TTYP/DA,D032171,EN,EC3,,active,2016-09-02T12:18:45Z,D032171,2013-10-23T22:00:00Z,,a41b4807-c991-44ca-ae14-4c05fa069cae
15055c0e-c367-4ce0-abde-1e63fd43cf9e,ZAIF_DEMO_RAW_FLBOOK_TT,TTYP/DA,D047539,EN,EC3,Table Type for AIF Demo Interface,active,2016-09-02T13:06:41Z,D047539,2013-10-23T22:00:00Z,,a41b4807-c991-44ca-ae14-4c05fa069cae
e6a052a2-d99b-4b58-946d-a0c8fba8322b,ZCOMMUNICATIONNOTESNONA_TT,TTYP/DA,D032171,EN,EC3,Notes on Communication Types (Address-Independent),active,2016-09-02T11:40:21Z,D032171,2013-10-23T22:00:00Z,,a41b4807-c991-44ca-ae14-4c05fa069cae
d5da0b4a-e46a-4de1-9380-b4b408531e49,ZCOMMUNICATIONNOTES_TT,TTYP/DA,D032171,EN,EC3,Notes on Communication,active,2016-09-02T11:40:21Z,D032171,2013-10-23T22:00:00Z,,a41b4807-c991-44ca-ae14-4c05fa069cae
682cf551-e89d-4d2d-9dae-c707cdeefea7,ZCOMMUNICATIONUSAGENONA_TT,TTYP/DA,D032171,EN,EC3,"Communication Usages (Address-Independent, BAS)",active,2016-09-02T11:40:21Z,D032171,2013-10-23T22:00:00Z,,a41b4807-c991-44ca-ae14-4c05fa069cae
f1e511f1-5358-42c0-be52-49b7c3e356b1,ZCOMMUNICATIONUSAGE_TT,TTYP/DA,D032171,EN,EC3,Communication Usages (BAS),active,2016-09-02T11:40:21Z,D032171,2013-10-23T22:00:00Z,,a41b4807-c991-44ca-ae14-4c05fa069cae
1093726c-4d73-4beb-86d2-199535f38c55,ZE_MAILDATANONADDRESS_TT,TTYP/DA,D032171,EN,EC3,E-Mail Addresses (Address-Independent),active,2016-09-02T11:40:21Z,D032171,2013-10-23T22:00:00Z,,a41b4807-c991-44ca-ae14-4c05fa069cae
ddd29480-042e-438f-b449-2b1ceeae0bc3,ZE_MAILDATA_TT,TTYP/DA,D032171,EN,EC3,Internet Addresses,active,2016-09-02T11:40:22Z,D032171,2013-10-23T22:00:00Z,,a41b4807-c991-44ca-ae14-4c05fa069cae
4a26d98c-ffcb-4595-8a6a-e57adf742991,ZFAXDATANONADDRESS_TT,TTYP/DA,D032171,EN,EC3,Fax Numbers (Address-Independent),active,2016-09-02T11:40:22Z,D032171,2013-10-23T22:00:00Z,,a41b4807-c991-44ca-ae14-4c05fa069cae
5b2e2b28-2ab9-4e8d-86ec-b41f04e38a3b,ZFAXDATA_TT,TTYP/DA,D032171,EN,EC3,Fax Numbers,active,2016-09-02T11:40:22Z,D032171,2013-10-23T22:00:00Z,,a41b4807-c991-44ca-ae14-4c05fa069cae
82bd3190-d047-49a4-a9a8-f8a760815532,ZPAGADDRESSDATANONADDRE_TT,TTYP/DA,D032171,EN,EC3,Pager Numbers (Address-Independent),active,2016-09-02T11:40:22Z,D032171,2013-10-23T22:00:00Z,,a41b4807-c991-44ca-ae14-4c05fa069cae
df63ad34-ff1f-4aa7-b108-8d56044cf917,ZPAGADDRESSDATA_TT,TTYP/DA,D032171,EN,EC3,Pager Numbers,active,2016-09-02T11:40:22Z,D032171,2013-10-23T22:00:00Z,,a41b4807-c991-44ca-ae14-4c05fa069cae
b903c700-0634-43ac-a655-37e23bc7a346,ZPRTADDRESSDATANONADDRE_TT,TTYP/DA,D032171,EN,EC3,PRT Addresses (Address-Independent),active,2016-09-02T11:40:22Z,D032171,2013-10-23T22:00:00Z,,a41b4807-c991-44ca-ae14-4c05fa069cae
5266c7de-7949-4ba7-93f5-8aef60bbc3a1,ZPRTADDRESSDATA_TT,TTYP/DA,D032171,EN,EC3,Printer Addresses,active,2016-09-02T11:40:22Z,D032171,2013-10-23T22:00:00Z,,a41b4807-c991-44ca-ae14-4c05fa069cae
012cb366-8a45-4816-aa0c-e824ff4b041d,ZRFCADDRESSDATANONADDRE_TT,TTYP/DA,D032171,EN,EC3,RFC Addresses (Address-Independent),active,2016-09-02T11:40:02Z,D032171,2013-10-23T22:00:00Z,,a41b4807-c991-44ca-ae14-4c05fa069cae
6b9823a2-ddfa-430e-a249-85cc4d1854ad,ZRFCADDRESSDATA_TT,TTYP/DA,D032171,EN,EC3,RFC Addresses,active,2016-09-02T11:40:02Z,D032171,2013-10-23T22:00:00Z,,a41b4807-c991-44ca-ae14-4c05fa069cae
41417a62-3431-428e-b76f-3f239ff01398,ZRMLADDRESSDATANONADDRE_TT,TTYP/DA,D032171,EN,EC3,RML Addresses (Address-Independent),active,2016-09-02T11:40:02Z,D032171,2013-10-23T22:00:00Z,,a41b4807-c991-44ca-ae14-4c05fa069cae
9e7cffce-7ee7-4c26-a4ac-e9f054cbd435,ZRMLADDRESSDATA_TT,TTYP/DA,D032171,EN,EC3,RemoteMail Addresses,active,2016-09-02T11:40:02Z,D032171,2013-10-23T22:00:00Z,,a41b4807-c991-44ca-ae14-4c05fa069cae
335b8a3f-9b6e-4ab7-8189-10e8d3d7d107,ZSSFADDRESSDATANONADDRE_TT,TTYP/DA,D032171,EN,EC3,SSF Addresses (Address-Independent),active,2016-09-02T11:40:02Z,D032171,2013-10-23T22:00:00Z,,a41b4807-c991-44ca-ae14-4c05fa069cae
ed5dba93-f090-44a5-9d96-c514d88bbbc2,ZSSFADDRESSDATA_TT,TTYP/DA,D032171,EN,EC3,SSF Addresses,active,2016-09-02T11:40:02Z,D032171,2013-10-23T22:00:00Z,,a41b4807-c991-44ca-ae14-4c05fa069cae
ad15fcdc-4717-4248-910f-630e405c88ed,ZTELEFONDATANONADDRESS_TT,TTYP/DA,D032171,EN,EC3,Telephone Numbers (Address-Independent),active,2016-09-02T11:40:03Z,D032171,2013-10-23T22:00:00Z,,a41b4807-c991-44ca-ae14-4c05fa069cae
c5f7e6ba-5888-4f43-94e9-20414f6f7466,ZTELEFONDATA_TT,TTYP/DA,D032171,EN,EC3,Telephone Numbers,active,2016-09-02T11:40:03Z,D032171,2013-10-23T22:00:00Z,,a41b4807-c991-44ca-ae14-4c05fa069cae
5603a3f2-7a38-446e-8761-6c585cf77496,ZTELETEXDATANONADDRESS_TT,TTYP/DA,D032171,EN,EC3,Teletex Numbers (Address-Independent),active,2016-09-02T11:40:03Z,D032171,2013-10-23T22:00:00Z,,a41b4807-c991-44ca-ae14-4c05fa069cae
08eb8ad7-1fc9-4cbc-a761-9a963eaa497c,ZTELETEXDATA_TT,TTYP/DA,D032171,EN,EC3,Teletex Numbers,active,2016-09-02T11:40:03Z,D032171,2013-10-23T22:00:00Z,,a41b4807-c991-44ca-ae14-4c05fa069cae
e16e5c6b-4277-44f0-ada1-ff3a982fede7,ZTELEXDATANONADDRESS_TT,TTYP/DA,D032171,EN,EC3,Telex Numbers (Address-Independent),active,2016-09-02T11:40:03Z,D032171,2013-10-23T22:00:00Z,,a41b4807-c991-44ca-ae14-4c05fa069cae
027a5a4e-92ab-433a-add4-cacd2f9d8ea3,ZTELEXDATA_TT,TTYP/DA,D032171,EN,EC3,Telex Numbers,active,2016-09-02T11:40:03Z,D032171,2013-10-23T22:00:00Z,,a41b4807-c991-44ca-ae14-4c05fa069cae
720dc26f-2d80-441f-aa05-4ac26ce91740,ZURIADDRESSDATANONADDRE_TT,TTYP/DA,D032171,EN,EC3,URI Addresses (Address-Independent),active,2016-09-02T11:40:03Z,D032171,2013-10-23T22:00:00Z,,a41b4807-c991-44ca-ae14-4c05fa069cae
2a626d8c-a295-4cc5-b2d7-cc8f295d1b64,ZURIADDRESSDATA_TT,TTYP/DA,D032171,EN,EC3,URI Addresses,active,2016-09-02T11:40:03Z,D032171,2013-10-23T22:00:00Z,,a41b4807-c991-44ca-ae14-4c05fa069cae
60b92414-7aea-4894-a9a9-12a16b190272,ZX400ADDRESSDATANONADDR_TT,TTYP/DA,D032171,EN,EC3,X.400 Addresses (Address-Independent),active,2016-09-02T11:40:03Z,D032171,2013-10-23T22:00:00Z,,a41b4807-c991-44ca-ae14-4c05fa069cae
7b1004b7-feea-43f1-944e-e1ddb4a8542d,ZX400ADDRESSDATA_TT,TTYP/DA,D032171,EN,EC3,X400 Addresses,active,2016-09-02T11:40:04Z,D032171,2013-10-23T22:00:00Z,,a41b4807-c991-44ca-ae14-4c05fa069cae
86f80271-4b66-4cf1-b6ed-bf0ec7351b9d,98600023,PDTS/MA,POPLAWSKI,EN,V13,SMSMessage,active,,,,,3fbaf5fc-c9d7-4f2a-81dd-ba3fa4fe4b23
aeedbb7a-ff0b-4318-82c2-063ea3079761,98600024,PDTS/MA,RICKAYZEN,EN,V13,HotelReserve,active,,,,,3fbaf5fc-c9d7-4f2a-81dd-ba3fa4fe4b23
9d02b219-1325-45b3-8fb7-5621653432f8,98600025,PDTS/MA,RICKAYZEN,EN,V13,createtext,active,,,,,3fbaf5fc-c9d7-4f2a-81dd-ba3fa4fe4b23
dc9239bc-bc9d-42dc-af80-3879a0827aad,98600033,PDWS/MM,RICKAYZEN,EN,V13,Hotel,active,,,,,3fbaf5fc-c9d7-4f2a-81dd-ba3fa4fe4b23
ff46787c-b661-4916-b869-7a064a40fbb0,ZCOMMON,DEVC/K,ROYPA,EN,IDT,APICS Common,active,2004-09-19T22:00:00Z,ROYPA,2004-09-19T22:00:00Z,ROYPA,c902f5cf-c13f-41d5-a5c7-fa2d5863bdc6
c1f0931b-17e6-4c74-a976-3d937427cd1a,ZSAPAPRISODEMO,DEVC/K,ROYPA,EN,IDT,APICS SAP-Apriso Demo,active,2004-09-19T22:00:00Z,ROYPA,2004-09-12T22:00:00Z,ROYPA,c902f5cf-c13f-41d5-a5c7-fa2d5863bdc6
754776ca-1f5e-4c13-bab3-bde03a220c16,ZSAPINDXDEMO,DEVC/K,SAHAD,EN,IDT,APICS SAP-IndX Demo Integration Scenario Development,active,2004-09-20T22:00:00Z,SAHAD,2004-09-20T22:00:00Z,SAHAD,c902f5cf-c13f-41d5-a5c7-fa2d5863bdc6
376ce085-f811-4933-b15d-5c70373a631a,ZSAPLHDEMO,DEVC/K,SAHAD,EN,IDT,APICS SAP-LightHammer Demo,active,2004-09-19T22:00:00Z,ROYPA,2004-08-16T22:00:00Z,SAHAD,c902f5cf-c13f-41d5-a5c7-fa2d5863bdc6
afba5c96-fd51-4066-aa1d-ff50add3f42a,ZMATERIAL_LIST,TTYP/DA,ROYPA,EN,IDT,Material List,active,2016-09-02T13:06:43Z,ROYPA,,,3cc715e3-a8cd-4710-8ae3-c1b7e990ec65
0dd4c4c1-155e-45b5-a182-5a09aeeb63c0,ZMATERIAL_RANGE,TTYP/DA,ROYPA,EN,IDT,Material Range Table,active,2016-09-02T11:40:22Z,ROYPA,,,3cc715e3-a8cd-4710-8ae3-c1b7e990ec65
dc375b2d-f325-4b8c-869c-7b5941509460,ZTBAPI_ORDER_HEADER1,TTYP/DA,SAHAD,EN,IDT,Table Type for BAPI_ORDER_HEADER1:SAP APICS Demo,active,2016-09-02T13:06:45Z,SAHAD,,,c902f5cf-c13f-41d5-a5c7-fa2d5863bdc6
144db894-b24f-44d9-bcad-090e02cd9368,ZSLOC_RANGE,TTYP/DA,ROYPA,EN,IDT,Storage Location Table,active,2016-09-02T11:40:02Z,ROYPA,,,3cc715e3-a8cd-4710-8ae3-c1b7e990ec65
05e165a2-7486-4335-8519-bcb5f5abe093,ZTSTOCK_OVERVIEW,TTYP/DA,ROYPA,EN,IDT,Stock Overview Table Type,active,2016-09-02T13:06:45Z,ROYPA,,,3cc715e3-a8cd-4710-8ae3-c1b7e990ec65
e6d9adf6-8905-4549-ac4f-2e994b69b244,ZMATERIAL_LIST,TTYP/DA,ROYPA,EN,IDT,Material List,active,2016-09-02T13:06:43Z,ROYPA,,,485ab7ab-5d7a-4589-9435-f94fc7cf95e8
7f98d35b-e559-489a-a2c7-0afe60d6be0a,ZMATERIAL_RANGE,TTYP/DA,ROYPA,EN,IDT,Material Range Table,active,2016-09-02T11:40:22Z,ROYPA,,,485ab7ab-5d7a-4589-9435-f94fc7cf95e8
77c9c3eb-67bf-48f3-8781-dc2a5bc2dc58,ZSLOC_RANGE,TTYP/DA,ROYPA,EN,IDT,Storage Location Table,active,2016-09-02T11:40:02Z,ROYPA,,,485ab7ab-5d7a-4589-9435-f94fc7cf95e8
48eae599-8209-4864-b5fa-d8b4e88401be,ZTSTOCK_OVERVIEW,TTYP/DA,ROYPA,EN,IDT,Stock Overview Table Type,active,2016-09-02T13:06:45Z,ROYPA,,,485ab7ab-5d7a-4589-9435-f94fc7cf95e8
1a57f6aa-e160-48a1-a4fd-a415d9be10ab,ZSAPLHLOCTYPE,TTYP/DA,BOECKER,EN,IDT,Functional Locations,active,2016-09-02T13:43:05Z,BOECKER,,,c30ff23f-4bd9-4792-83fa-33837eea2fda
9d9ef168-84df-4b73-adb6-1558b20e4cc3,ZSAPLHNOTIFTYPE,TTYP/DA,BOECKER,EN,IDT,Maintenance notification,active,2016-09-02T13:06:44Z,BOECKER,,,c30ff23f-4bd9-4792-83fa-33837eea2fda
a9739c83-2251-4930-ab95-4ecff4cef77a,ZSAPLH_DATE_TYPE,TTYP/DA,BOECKER,EN,IDT,Table type for dates,active,2016-09-02T12:18:53Z,BOECKER,,,c30ff23f-4bd9-4792-83fa-33837eea2fda
983a5d8e-6e81-46a1-9d1b-97df4eec467f,ZSAPLH_LOC_UI_T_TYPE,TTYP/DA,BOECKER,EN,IDT,Table tape for ZSAPLH_LOC_UI_L_TYPE,active,2016-09-02T13:06:45Z,BOECKER,,,c30ff23f-4bd9-4792-83fa-33837eea2fda
a21e7717-54f0-4722-a601-1acf66318f20,ZSAPLH_MAINTNOTIF_T_TYPE,TTYP/DA,BOECKER,EN,IDT,Table type for maitenance notification type,active,2016-09-02T13:06:45Z,BOECKER,,,c30ff23f-4bd9-4792-83fa-33837eea2fda
3a1bbd1d-cd5d-46f6-93ec-ded358c76291,ZSAPLH_MAINTNOT_UI_T_TYPE,TTYP/DA,BOECKER,EN,IDT,Table type for maitenance notification type,active,2016-09-02T13:06:45Z,BOECKER,,,c30ff23f-4bd9-4792-83fa-33837eea2fda
822d010e-39d7-4cf8-be6c-6c38aa04375c,ZSAPLH_MESSAGE_T_TYPE,TTYP/DA,BOECKER,EN,IDT,Table txpe for string tables,active,2016-09-02T12:18:53Z,BOECKER,,,c30ff23f-4bd9-4792-83fa-33837eea2fda
e15ffef5-cdda-4e56-8648-34391d673431,ZSAPLH_T_STOCK_OVERVIEW,TTYP/DA,ROYPA,EN,IDT,Table for Stock Overview,active,2016-09-02T13:06:45Z,ROYPA,,,c30ff23f-4bd9-4792-83fa-33837eea2fda
a0662c68-9405-4b92-9b56-5a604a6d470d,ZTBAPI_RCOCHAPI,TTYP/DA,SAHAD,EN,IDT,Table Type of BAPI_RCOCHAPI: PI-PCS,active,2016-09-02T13:06:45Z,SAHAD,,,c30ff23f-4bd9-4792-83fa-33837eea2fda
79b844aa-d314-40fe-a885-3d8b065e736d,ZAIF_D01_SIDX_01,TABL/DT,D032171,EN,EC3,Single index table for DEMO BUPA_IN,active,2016-09-02T14:48:28Z,D032171,2013-10-23T22:00:00Z,,689ab2cb-0f62-4855-81ba-23ca3488f759
2ebd741d-b9e8-4227-aca3-87869ea766b2,ZAIF_REC_CNTRY,TABL/DT,D032171,EN,EC3,AIF Default Keyfield Table,active,2016-09-02T14:00:00Z,D032171,2013-10-23T22:00:00Z,,689ab2cb-0f62-4855-81ba-23ca3488f759
8a3a9f1d-b1a4-43cd-82ca-7396ec334eba,ZADDRESSDUPLICATES_TT,TTYP/DA,D032171,EN,EC3,Address Duplicates,active,2016-09-02T13:06:41Z,D032171,2013-10-23T22:00:00Z,,689ab2cb-0f62-4855-81ba-23ca3488f759
3b8c4488-bf4b-4027-9e45-3a8cbc07c88d,ZARIBA_VENDOR,TABL/DT,I076132,EN,EC3,Ariba Vendor Mapping table,active,2016-09-02T12:15:42Z,I076132,2013-05-01T22:00:00Z,,98f9fac9-f1be-4244-81d4-37a5d8a7e44c
f04ec2b0-1ed8-48de-b378-3a86fe0dae9f,ZADDRESSNOTES_TT,TTYP/DA,D032171,EN,EC3,Address Notes,active,2016-09-02T11:40:21Z,D032171,2013-10-23T22:00:00Z,,689ab2cb-0f62-4855-81ba-23ca3488f759
e8dd0c63-b130-4480-a2c4-5fd04edf13a7,ZARBBAPIEIPOX_TAB,TTYP/DA,I006292,EN,EC3,Proxy Table Type (generated),active,2016-09-02T12:18:45Z,I006292,2014-09-23T22:00:00Z,,98f9fac9-f1be-4244-81d4-37a5d8a7e44c
fff639b5-516e-438c-aa95-57315207f525,ZAIF_DEMO_EXCHANGE_LOG_DAT_TAB,TTYP/DA,D032171,EN,EC3,,active,2016-09-02T12:18:45Z,D032171,2013-10-23T22:00:00Z,,689ab2cb-0f62-4855-81ba-23ca3488f759
1955b89f-6fa7-4caa-bf8a-d6e90def5f0a,ZARBBAPIEIPO_TAB,TTYP/DA,I006292,EN,EC3,Proxy Table Type (generated),active,2016-09-02T12:18:45Z,I006292,2014-09-23T22:00:00Z,,98f9fac9-f1be-4244-81d4-37a5d8a7e44c
f486027c-9825-49ab-9d31-3e18c15c89e5,ZAIF_DEMO_RAW_FLBOOK_TT,TTYP/DA,D047539,EN,EC3,Table Type for AIF Demo Interface,active,2016-09-02T13:06:41Z,D047539,2013-10-23T22:00:00Z,,689ab2cb-0f62-4855-81ba-23ca3488f759
8820c6a9-8691-4538-90eb-665499a47cb8,ZARBBAPIEKKOP_TAB,TTYP/DA,I006292,EN,EC3,Proxy Table Type (generated),active,2016-09-02T12:18:45Z,I006292,2014-09-23T22:00:00Z,,98f9fac9-f1be-4244-81d4-37a5d8a7e44c
28db5a91-a1c8-47c3-8aff-768f963eccff,ZCOMMUNICATIONNOTESNONA_TT,TTYP/DA,D032171,EN,EC3,Notes on Communication Types (Address-Independent),active,2016-09-02T11:40:21Z,D032171,2013-10-23T22:00:00Z,,689ab2cb-0f62-4855-81ba-23ca3488f759
3e8d1501-3193-4907-9032-e06b5390ae30,ZARBBAPIESKLC_TAB,TTYP/DA,I006292,EN,EC3,Proxy Table Type (generated),active,2016-09-02T12:18:45Z,I006292,2014-09-23T22:00:00Z,,98f9fac9-f1be-4244-81d4-37a5d8a7e44c
