ID,techName,name,type,responsible,masterLanguage,masterSystem,description,version,changedAt,changedBy,createdAt,createdBy,parent_ID
be10c7c0-9da5-4f08-aad1-a1ca0d642164,ZAH_BC460,ZAH_BC460,DEVC/K,HERRMANNSPAH,DE,EC3,BC460: weitere Objekte,active,2005-06-05T22:00:00Z,HERRMANNSPAH,,,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
273f226e-2ec8-4627-8ebe-691ea609b0e3,ZAH_MC,ZAH_MC,DEVC/K,HERRMANNSPAH,DE,EC3,Multiple-Choice-Quiz (für Schulungen),active,2008-07-14T22:00:00Z,HERRMANNSPAH,2008-07-14T22:00:00Z,HERRMANNSPAH,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
f0de97c0-19d1-45eb-b79b-ef832e201e62,ZAIF_DEMO,ZAIF_DEMO,DEVC/K,D047539,EN,EC3,Demo: SAP Application Interface Framework Package,active,2013-10-23T22:00:00Z,D047539,2013-10-23T22:00:00Z,D047539,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
63b686f6-9502-4efb-9a5c-c4a25f326c01,ZALAN,ZALAN,DEVC/K,POPLAWSKI,EN,EC3,Objects for Webflow Demo,active,2002-09-29T22:00:00Z,POPLAWSKI,2002-09-11T22:00:00Z,POPLAWSKI,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
41d02194-6132-488f-9d93-b23f7fec04d1,ZAP,ZAP,DEVC/K,RUNYON,EN,L53,zcr: Package for AP Dashboard,active,2008-09-25T22:00:00Z,RUNYON,2008-09-25T22:00:00Z,RUNYON,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
8a2b0879-dbb9-40bc-a671-55936c38fd38,ZAPICSDEMO,ZAPICSDEMO,DEVC/K,ROYPA,EN,IDT,APICS Demo,active,2004-09-19T22:00:00Z,ROYPA,2004-09-19T22:00:00Z,ROYPA,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
85c8d156-1c26-4945-b27a-ac37c5fa5686,ZAR,ZAR,DEVC/K,RUNYON,EN,L53,AR Dashboard,active,2008-09-29T22:00:00Z,RUNYON,2008-09-29T22:00:00Z,RUNYON,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
9df4beca-1b0b-4e74-be61-73e42d0175c9,ZAR6,ZAR6,DEVC/K,MNAGOORI,EN,DAL,Ariba Development Objects,active,,,,,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
23e7728e-8496-42ae-94d5-93eef37cea2b,ZARC,ZARC,DEVC/K,MNAGOORI,EN,DAL,"Ariba Customer's customer exit funcs, append structs, etc.",active,,,,,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
9da0ed61-fb93-4e3c-b991-3db43a2753bc,ZARIBA,ZARIBA,DEVC/K,I076132,EN,EC3,Ariba Custom development,active,2013-02-25T23:00:00Z,I076132,2013-02-25T23:00:00Z,I076132,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
a58eb5f7-5ca0-4d55-9425-f9f8945f5b26,ZARIBA_CUSTOM_EXT,ZARIBA_CUSTOM_EXT,DEVC/K,CHOKS,EN,U47,Package holds the custom segments of invoices,active,2014-02-13T23:00:00Z,CHOKS,2014-02-13T23:00:00Z,CHOKS,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
418115a6-3bca-4cbd-ad25-3c7f0af5afae,ZARIBA_ERPINVOICE_EXT,ZARIBA_ERPINVOICE_EXT,DEVC/K,CHOKS,EN,PEC,Self Billing IDOC Customization Package,active,2015-06-10T22:00:00Z,CHOKS,2015-06-10T22:00:00Z,CHOKS,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
bd329e6c-87d9-4abf-98e9-51322a39093f,ZARIBA_ORDERENQUIRY,ZARIBA_ORDERENQUIRY,DEVC/K,CHOKS,EN,N47,Customization - Order Enquiry,active,2014-07-05T22:00:00Z,CHOKS,2014-07-05T22:00:00Z,CHOKS,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
cc92ef8b-d144-448b-9ef0-94035a9f5ff8,ZARIBA_RFQ,ZARIBA_RFQ,DEVC/K,COINAM,EN,N47,Package for RFQ customizations,active,2014-02-18T23:00:00Z,COINAM,2014-02-18T23:00:00Z,COINAM,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
abd92b4c-8ea4-4687-a6f1-69b1a9d8987f,ZARIBA_SAR,ZARIBA_SAR,DEVC/K,CHOKS,EN,N47,Schedule Agreement Release Customization Package,active,2014-04-03T22:00:00Z,CHOKS,2014-04-03T22:00:00Z,CHOKS,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
55de13b5-4dbc-4bc9-97b0-274e2bfb26ef,ZASSET,ZASSET,DEVC/K,C5121425,EN,IDT,Zasset_roles_correct_BC-Sets,active,2009-02-17T23:00:00Z,C5121425,2009-02-17T23:00:00Z,C5121425,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
6e7ba030-d783-4092-ac50-4124fd270ef5,ZAUDIT,ZAUDIT,DEVC/K,I313425,EN,EC3,Audit Forms,active,2015-07-13T22:00:00Z,I313425,2015-07-13T22:00:00Z,I313425,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
352d7f74-6c86-49a2-b09d-d0c032280a99,ZB2B,ZB2B,DEVC/K,C5056040,EN,EC3,ZB2B,active,2005-10-03T22:00:00Z,C5056040,2005-10-03T22:00:00Z,C5056040,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
d5d19e0d-9d79-4218-a3d6-ad55e10b625b,ZBA0,ZBA0,DEVC/K,SCHUNTER,DE,EC3,Banking,active,,,,,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
6ad19fd5-35bb-44e5-b708-5f5a687d4aee,ZBANKING,ZBANKING,DEVC/K,C5146140,EN,EC3,Banking related Apps,active,2015-12-15T23:00:00Z,C5146140,2015-12-15T23:00:00Z,C5146140,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
8d81a396-e5ad-40d2-9e4e-a13d60e70afb,ZBC0,ZBC0,DEVC/K,MMUELLER,DE,DM2,BC Basis IDES (general),active,,,,,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
e4068a9c-84e6-4906-a3f5-cee08155ca58,ZBC1,ZBC1,DEVC/K,STADEL,DE,EC3,IDES Roles,active,,,,,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
c0f8cbc5-5eca-4d73-8388-005223ba4c42,ZBC2,ZBC2,DEVC/K,STADEL,DE,DEW,IDES Benutzerverwaltung,active,,,,,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
bfe85074-c2cd-4350-8d55-83aa82d74af4,ZBC430_US,ZBC430_US,DEVC/K,DERN,EN,TI6,For US specific adaption of BC430,active,,,,,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
e323c88c-7162-449e-bbd0-4521ace55e10,ZBIT400,ZBIT400,DEVC/K,RUBARTH,DE,EC3,XI 3.0 Training,active,2005-04-06T22:00:00Z,RUBARTH,2005-04-06T22:00:00Z,RUBARTH,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
35601bfd-39bf-4aba-9e27-0977524e6020,ZBIT601,ZBIT601,DEVC/K,SCHLEICHER,DE,EC3,Training BIT601,active,2003-03-25T23:00:00Z,SCHLEICHER,2003-03-25T23:00:00Z,SCHLEICHER,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
c3695bc2-96ae-4a1d-8944-f4ad0b5f9fc1,ZBIT614,ZBIT614,DEVC/K,KOHLSTETTER,DE,DY3,Entwicklungsobjekte für Kurs BIT614,active,2002-08-06T22:00:00Z,KOHLSTETTER,2002-08-06T22:00:00Z,KOHLSTETTER,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
054c01bd-4108-41aa-9f3a-639547131173,ZBIT615,ZBIT615,DEVC/K,HOFFMEISTER,DE,TE3,Programme zum Kurs BIT615,active,2003-04-15T22:00:00Z,HOFFMEISTER,2003-04-15T22:00:00Z,HOFFMEISTER,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
52e8508b-6900-4939-84ec-1c8b01137d3e,ZBLACKBERRYTRIP,ZBLACKBERRYTRIP,DEVC/K,PRABHUDEV,EN,DR3,BlackBerry Appl from GM trips,active,2004-06-28T22:00:00Z,PRABHUDEV,2004-06-20T22:00:00Z,PRABHUDEV,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
7e32ce2a-1115-4f2a-a79d-0be3e005f7aa,ZBLACKBERRY_WEBDYNPRO,ZBLACKBERRY_WEBDYNPRO,DEVC/K,D020134,DE,IDT,ZBLACKBERRY_WEBDYNPRO,active,2004-11-18T23:00:00Z,D020134,2004-11-18T23:00:00Z,D020134,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
11994b1c-c64c-489f-ad6e-4f7be717d0ca,ZBNK_BATCH_CREATION,ZBNK_BATCH_CREATION,DEVC/K,D001560,EN,DIG,Program to create payment batches from invoices,active,2011-12-15T23:00:00Z,D001560,2011-12-15T23:00:00Z,D001560,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
fbd3bd68-8715-4146-a269-c06224718f8a,ZBNK_NTE1105027,ZBNK_NTE1105027,DEVC/K,C5066469,EN,IDT,for note 1105027,active,2007-12-17T23:00:00Z,C5066469,2007-12-17T23:00:00Z,C5066469,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
5788f8fe-169a-496a-8c35-0723afb58fcb,ZBNK_RULE_TRANSPORT,ZBNK_RULE_TRANSPORT,DEVC/K,C5066469,EN,IDT,for note 1107851,active,2007-12-02T23:00:00Z,C5066469,2007-12-02T23:00:00Z,C5066469,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
7ee1294c-222f-44ef-85ff-d4c071a05db1,ZBOE,ZBOE,DEVC/K,I080109,EN,ISD,SAP Business Objects Explorer and Xcelsius Interface,active,2009-09-23T22:00:00Z,I080109,2009-09-23T22:00:00Z,I080109,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
e28123c5-0e73-4316-a917-39945a75e87e,ZBO_ENTITY_DEL,ZBO_ENTITY_DEL,DEVC/K,C5197861,EN,EC3,BO entity delete,active,2016-03-15T23:00:00Z,C5197861,2016-03-15T23:00:00Z,C5197861,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
ff608d03-c62c-4496-aa1f-b61a39a99f50,ZBP,ZBP,DEVC/K,I057608,EN,IDT,Business Package,active,2009-01-11T23:00:00Z,I057608,2009-01-11T23:00:00Z,I057608,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
cf8c7273-7e58-45cc-8221-b8301bfdbf2e,ZBPDW,ZBPDW,DEVC/K,WGANGL,DE,EC3,Bundespolizeidirektion Wien,active,,,,,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
48254c8b-92ad-4af9-892b-464dee79e58c,ZBUPA,ZBUPA,DEVC/K,MICHELC,DE,T71,Business Partner: Hobbies,active,,,,,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
d13ae84a-2307-48cb-b4bd-b2db487ff1de,ZBW,ZBW,DEVC/K,I040742,EN,EC3,ZBW,active,2013-08-01T22:00:00Z,I040742,2013-08-01T22:00:00Z,I040742,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
219d6429-b0eb-4834-86ed-d3187dfce8e1,ZBWFI,ZBWFI,DEVC/K,PUTZ,DE,EC3,BW FI: Generische Extraktion von FI-Daten ins BW,active,,,,,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
62cea354-dd70-4ef1-bc7d-9b5e10e8f6db,ZBWPROJECT,ZBWPROJECT,DEVC/K,C5162971,EN,EC3,BWPROJECT,active,2013-04-17T22:00:00Z,C5162971,2013-04-17T22:00:00Z,C5162971,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
414c702d-ce70-4531-8025-73b985041266,ZC107VAT_PKG_LINK_TO_BOM,ZC107VAT_PKG_LINK_TO_BOM,DEVC/K,I008424,EN,IDT,Package Spec link to BOM,active,2005-08-24T22:00:00Z,I008424,2005-08-24T22:00:00Z,I008424,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
2366885b-8011-4bd8-b6ac-31f9bda525a5,ZC2F,ZC2F,DEVC/K,I042433,EN,EC3,C2F Demo,active,2015-10-20T22:00:00Z,I042433,2015-10-20T22:00:00Z,I042433,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
0deeca67-841c-49b3-bf36-19e82bb1c633,ZC2F_DEMO,ZC2F_DEMO,DEVC/K,I304043,ZH,EC3,ZC2F_Demo,active,2015-09-15T22:00:00Z,I304043,2015-09-15T22:00:00Z,I304043,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
a75575ec-4fab-447d-8c47-1eeaf72c08c0,ZC5138840,ZC5138840,DEVC/K,C5133532,EN,IDT,pkg,active,2010-12-14T23:00:00Z,C5133532,2010-12-14T23:00:00Z,C5133532,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
75b0c710-e7bd-499a-87f1-3aba0d5f5707,ZC5144407,ZC5144407,DEVC/K,C5144407,EN,IDT,Package,active,2011-01-23T23:00:00Z,C5144407,2011-01-23T23:00:00Z,C5144407,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
ed328da7-8cf6-467c-ab22-4cf39bfb0735,ZC5159278,ZC5159278,DEVC/K,C5140081,EN,EC3,Package for C5159278,active,2012-10-02T22:00:00Z,C5140081,2012-10-02T22:00:00Z,C5140081,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
637be7ce-9580-4100-b926-7e2abaf2c76d,ZC5161356,ZC5161356,DEVC/K,I057085,EN,IDT,test,active,2011-11-07T23:00:00Z,I057085,2011-11-07T23:00:00Z,I057085,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
72d18286-7364-4e2b-9862-0767d7717397,ZC5162514,ZC5162514,DEVC/K,C5162514,EN,DH3,DBR,active,2012-04-15T22:00:00Z,C5162514,2012-04-15T22:00:00Z,C5162514,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
67ca54c2-30d1-4968-bc87-4d3a6d258daa,ZC5163255,ZC5163255,DEVC/K,C5163255,EN,IDT,Package for Next Generation Demo Cloud - HCM,active,2011-10-12T22:00:00Z,C5163255,2011-10-12T22:00:00Z,C5163255,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
c5c9ada2-dd76-4a44-b9f7-4056442ed0b2,ZC5177271,ZC5177271,DEVC/K,C5177271,EN,EC3,Package,active,2013-01-29T23:00:00Z,C5177271,2013-01-29T23:00:00Z,C5177271,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
6bcaae18-d475-4364-a6cc-45b653f17fce,ZC5179750,ZC5179750,DEVC/K,C5177271,EN,EC3,Package of user c5179750,active,2013-04-07T22:00:00Z,C5177271,2013-04-07T22:00:00Z,C5177271,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
14a0ca4d-4f19-4d5f-8232-db7515b7c038,ZC5179750_DBR41554,ZC5179750_DBR41554,DEVC/K,C5179750,EN,EC3,DBR-41554 - 301384807 - Goldcorp Inc.,active,2014-05-07T22:00:00Z,C5179750,2014-05-07T22:00:00Z,C5179750,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
598d2105-02d6-4a1d-8576-ffef098f5c5f,ZC5179750_I2P,ZC5179750_I2P,DEVC/K,C5179750,EN,EC3,Idea to Performance for Saphire,active,2014-05-22T22:00:00Z,C5179750,2014-05-22T22:00:00Z,C5179750,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
b34b3b5b-6031-4696-88b6-f12fdda7bae3,ZC5181243,ZC5181243,DEVC/K,C5181243,EN,EC3,proj-0060001918,active,2013-03-07T23:00:00Z,C5181243,2013-03-07T23:00:00Z,C5181243,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
766288ef-e65e-492a-ab93-d738794ee601,ZC5189569,ZC5189569,DEVC/K,C5189569,EN,EC3,ZDPR_9000000093_SEND_MAIL,active,2015-04-05T22:00:00Z,C5189569,2015-04-05T22:00:00Z,C5189569,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
c39f822e-1566-4ad0-973e-ebb36351e6b0,ZC5189569_46675,ZC5189569_46675,DEVC/K,C5189569,EN,EC3, DBR-46675 - 301528139 - Corning Project,active,2015-08-17T22:00:00Z,C5189569,2015-08-17T22:00:00Z,C5189569,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
90ddb49e-513f-4ba9-8f70-b49de581e572,ZC5189569_9000000464,ZC5189569_9000000464,DEVC/K,C5189569,EN,EC3,DPR # 9000000403 - Timelines,active,2015-07-09T22:00:00Z,C5189569,2015-07-09T22:00:00Z,C5189569,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
d7dfd1ba-0685-46d9-ad42-3a607e127af9,ZC5191063,ZC5191063,DEVC/K,C5191063,EN,EC3,DPR-60001579,active,2013-12-03T23:00:00Z,C5191063,2013-12-03T23:00:00Z,C5191063,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
2409ff35-0ba3-4d86-bf90-ff2403133865,ZC5191063_1,ZC5191063_1,DEVC/K,I033114,EN,EC3,DBR 41328,active,2014-04-03T22:00:00Z,I033114,2014-04-03T22:00:00Z,I033114,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
a336be23-4f08-41ec-ba41-edd6195c96bb,ZC5191063_MIG,ZC5191063_MIG,DEVC/K,I057085,EN,EC3,Migration from technology to cda,active,2013-12-12T23:00:00Z,I057085,2013-12-12T23:00:00Z,I057085,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
e6d4c3fb-91a4-4ebf-81cd-247c5c8f0c6a,ZC5193497,ZC5193497,DEVC/K,C5193497,EN,EC3,DBR Packagew,active,2014-05-04T22:00:00Z,C5193497,2014-05-04T22:00:00Z,C5193497,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
7dc1ab42-78f7-4dea-bddb-05bf2b2deed6,ZC5229518,ZC5229518,DEVC/K,C5229518,EN,EC3,Employee vendor Bank info,active,2016-12-08T23:00:00Z,C5229518,2016-12-08T23:00:00Z,C5229518,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
3a38f328-76e1-4e8b-9eda-93078783d2f1,ZC5245511,ZC5245511,DEVC/K,C5245511,EN,EC3,Package for user c5245511,active,2016-08-21T22:00:00Z,C5245511,2016-08-21T22:00:00Z,C5245511,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
d8bc46d5-f35a-40fe-b0b0-3151178731d3,ZCA0,ZCA0,DEVC/K,CURA,,EC3,CA Cross-application Functions IDES (general),active,,,,,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
34bf0c89-a003-402b-81f9-14e9e8ad9435,ZCA940,ZCA940,DEVC/K,LECHNERI,DE,EC3,CA940 Demo,active,,,,,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
b44aac72-e18f-4b7e-8cbb-c27d05826f05,ZCAI,ZCAI,DEVC/K,STADEL,,EC3,IDA: IDES Data Administration,active,,,,,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
24144657-0123-4472-aac3-814e757b9c83,ZCANDEMO_3_3,ZCANDEMO_3_3,DEVC/K,I812967,EN,L53,SAP Canada CANDEMO Version 3.3,active,2009-09-13T22:00:00Z,I812967,2009-09-13T22:00:00Z,I812967,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
b5773a64-8bbd-47d9-b9e2-592b5363f651,ZCAS,ZCAS,DEVC/K,STADEL,DE,EC3,IDES Language Switch,active,,,,,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
07c469f1-ace5-45da-89fb-88f0d2880617,ZCASH_MGR,ZCASH_MGR,DEVC/K,I044319,EN,EC3,Cash Mgr configuration,active,2014-04-09T22:00:00Z,I044319,2014-04-09T22:00:00Z,I044319,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
60c39ceb-6cfc-42a3-ab95-6bcf4fee52cd,ZCAT,ZCAT,DEVC/K,KLOSE,,EC3,Training CATTs for Walldorf/international use,active,,,,,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
d33ad262-e79a-46ce-9e51-adcf02aa65c2,ZCAT2_BSP,ZCAT2_BSP,DEVC/K,PRABHUDEV,EN,IDT,Time sheet - top line BSP project,active,2005-02-27T23:00:00Z,PRABHUDEV,2005-02-27T23:00:00Z,PRABHUDEV,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
902e005a-09e1-41b7-b52d-fce894f9b8b5,ZCE,ZCE,DEVC/K,DKRK,EN,Q17,Move Management Custom Implementations,active,2015-02-25T23:00:00Z,HSCHMIDT,2014-07-30T22:00:00Z,DKRK,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
4b974d7f-b7e7-4c67-a8e0-f2479f487cd5,ZCFS,ZCFS,DEVC/K,C5146140,EN,EC3,Package - Customer Fact Sheet,active,2015-05-20T22:00:00Z,C5146140,2015-05-20T22:00:00Z,C5146140,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
