ID,NAME,TYPE,RESPONSIBLE,MASTER_LANGUAGE,MASTER_SYSTEM,DESCRIPTION,VERSION,CHANGED_AT,CHANGED_BY,CREATED_AT,CREATED_BY,PARENT_ID
fe47e929-50ce-4e65-b46a-6d39310f1df5,ZPA0079,VIEW/DV,D542,EN,I01,Infotyp SI Additional Insurance,active,2021-12-08T08:50:33Z,D396,2021-11-08T23:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
01cf20bd-1e25-44f2-ad84-a888f8acc4d8,ZPA0699,VIEW/DV,D542,EN,I01,Personnel Master Record Infotype 0699,active,2021-12-08T08:58:45Z,D396,2021-11-08T23:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
8e8fad11-c93f-406a-abcc-3d0fead5da14,ZAH_VIEW,VIEW/DV,HERRMANNSPAH,DE,EC3,View über 2 Tabellen: scarr und spfli,active,2016-09-02T11:40:28Z,HERRMANNSPAH,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
5d0f0450-dc4e-4e0d-9eb5-294af4017fb6,ZAH_MC_BC400,TRAN/T,HERRMANNSPAH,DE,EC3,Multiple Choice for BC400,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
d3b91e74-6ea6-4f95-86ed-de5fe33e2672,ZAH_PLANE,TTYP/DA,HERRMANNSPAH,DE,EC3,itab-Typ für Flugzeuge der Tabelle SAPLANE (Demo!),active,2016-09-02T11:40:21Z,HERRMANNSPAH,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
fb4f8417-b875-4e2d-bb35-a30e14679a81,ZAH_MC_BC410,TRAN/T,HERRMANNSPAH,DE,EC3,Multiple Choice zum BC410,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
31823fb7-3ea3-412e-b0d0-7310bc4e212e,ZAH_VIEW,VIEW/DV,HERRMANNSPAH,DE,EC3,View über 2 Tabellen: scarr und spfli,active,2016-09-02T11:40:28Z,HERRMANNSPAH,,,b94d8cfd-234e-4ecb-bb6f-17a141149d9a
eab5b827-994c-4d0c-9111-384245157ddb,ZAH_MC_BC400,TRAN/T,HERRMANNSPAH,DE,EC3,Multiple Choice for BC400,active,,,,,b94d8cfd-234e-4ecb-bb6f-17a141149d9a
28f95d68-2a65-431f-b07e-ee1903fcbe1e,ZAH_DANGER,TABL/DT,HERRMANNSPAH,DE,EC3,Hazardous material number,active,2016-09-02T13:01:59Z,HERRMANNSPAH,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
aec758aa-0b91-4a48-8c2c-638191336728,ZAH_MC_BC430,TRAN/T,HERRMANNSPAH,DE,EC3,Multiple Choice for BC430,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
ec5c087f-b03c-4b24-847c-e53b3354d276,ZAIF_D01_SIDX_01,TABL/DT,D032171,EN,EC3,Single index table for DEMO BUPA_IN,active,2016-09-02T14:48:28Z,D032171,2013-10-23T22:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
b9ac12af-639d-4aad-97e8-845a865d64db,ZAIF_REC_CNTRY,TABL/DT,D032171,EN,EC3,AIF Default Keyfield Table,active,2016-09-02T14:00:00Z,D032171,2013-10-23T22:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
bbefaa4a-0697-4fbe-8b3a-a24074303962,ZADDRESSDUPLICATES_TT,TTYP/DA,D032171,EN,EC3,Address Duplicates,active,2016-09-02T13:06:41Z,D032171,2013-10-23T22:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
c30ca002-31b6-4646-8ecc-6f6aabe19402,ZADDRESSNOTES_TT,TTYP/DA,D032171,EN,EC3,Address Notes,active,2016-09-02T11:40:21Z,D032171,2013-10-23T22:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
7f74a463-f1dd-4125-ad91-35527c9d91eb,ZAIF_DEMO_EXCHANGE_LOG_DAT_TAB,TTYP/DA,D032171,EN,EC3,,active,2016-09-02T12:18:45Z,D032171,2013-10-23T22:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
9cb25eea-67f3-48f5-96dc-e829c659ad94,ZAIF_DEMO_RAW_FLBOOK_TT,TTYP/DA,D047539,EN,EC3,Table Type for AIF Demo Interface,active,2016-09-02T13:06:41Z,D047539,2013-10-23T22:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
ee7c1b82-400c-42e6-bbe3-f11356a17903,ZCOMMUNICATIONNOTESNONA_TT,TTYP/DA,D032171,EN,EC3,Notes on Communication Types (Address-Independent),active,2016-09-02T11:40:21Z,D032171,2013-10-23T22:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
6a298921-59b9-4a91-ad28-a8ee05d17cb8,ZCOMMUNICATIONNOTES_TT,TTYP/DA,D032171,EN,EC3,Notes on Communication,active,2016-09-02T11:40:21Z,D032171,2013-10-23T22:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
c9ae5368-80d5-428f-9412-00289e55c5b4,ZCOMMUNICATIONUSAGENONA_TT,TTYP/DA,D032171,EN,EC3,"Communication Usages (Address-Independent, BAS)",active,2016-09-02T11:40:21Z,D032171,2013-10-23T22:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
1f193ada-e145-47e6-91c8-62ab5730db0a,ZCOMMUNICATIONUSAGE_TT,TTYP/DA,D032171,EN,EC3,Communication Usages (BAS),active,2016-09-02T11:40:21Z,D032171,2013-10-23T22:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
7e5047d4-130b-4e16-a04e-6a4cfec03e5a,ZE_MAILDATANONADDRESS_TT,TTYP/DA,D032171,EN,EC3,E-Mail Addresses (Address-Independent),active,2016-09-02T11:40:21Z,D032171,2013-10-23T22:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
e8008aed-878e-4d67-b7ae-039f2fb60162,ZE_MAILDATA_TT,TTYP/DA,D032171,EN,EC3,Internet Addresses,active,2016-09-02T11:40:22Z,D032171,2013-10-23T22:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
0746990b-56be-404a-845c-0ae2919fd012,ZFAXDATANONADDRESS_TT,TTYP/DA,D032171,EN,EC3,Fax Numbers (Address-Independent),active,2016-09-02T11:40:22Z,D032171,2013-10-23T22:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
36fba908-63d9-4c9d-b535-9d6ff37c9b25,ZFAXDATA_TT,TTYP/DA,D032171,EN,EC3,Fax Numbers,active,2016-09-02T11:40:22Z,D032171,2013-10-23T22:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
3e45edd8-b0ce-4d11-a3d9-0624f68036e8,ZPAGADDRESSDATANONADDRE_TT,TTYP/DA,D032171,EN,EC3,Pager Numbers (Address-Independent),active,2016-09-02T11:40:22Z,D032171,2013-10-23T22:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
a9fa27e6-6ff6-47aa-bd10-7b91067df7d6,ZPAGADDRESSDATA_TT,TTYP/DA,D032171,EN,EC3,Pager Numbers,active,2016-09-02T11:40:22Z,D032171,2013-10-23T22:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
40663f15-14ea-4426-9da8-a6bd0df2e99d,ZPRTADDRESSDATANONADDRE_TT,TTYP/DA,D032171,EN,EC3,PRT Addresses (Address-Independent),active,2016-09-02T11:40:22Z,D032171,2013-10-23T22:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
f2c7ed56-c1fc-4db6-9f71-3f31335dcf0e,ZPRTADDRESSDATA_TT,TTYP/DA,D032171,EN,EC3,Printer Addresses,active,2016-09-02T11:40:22Z,D032171,2013-10-23T22:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
1414afe1-db45-4c2d-80d1-566bd2ba0c1d,ZRFCADDRESSDATANONADDRE_TT,TTYP/DA,D032171,EN,EC3,RFC Addresses (Address-Independent),active,2016-09-02T11:40:02Z,D032171,2013-10-23T22:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
954d69e3-39e0-4c19-ae51-bf965bdc5670,ZRFCADDRESSDATA_TT,TTYP/DA,D032171,EN,EC3,RFC Addresses,active,2016-09-02T11:40:02Z,D032171,2013-10-23T22:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
76237d6e-6568-47e2-b935-5e8447335b39,ZRMLADDRESSDATANONADDRE_TT,TTYP/DA,D032171,EN,EC3,RML Addresses (Address-Independent),active,2016-09-02T11:40:02Z,D032171,2013-10-23T22:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
8c472bce-ab8b-4a94-b549-8a7b53408e0e,ZRMLADDRESSDATA_TT,TTYP/DA,D032171,EN,EC3,RemoteMail Addresses,active,2016-09-02T11:40:02Z,D032171,2013-10-23T22:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
b05ea990-6160-4a8a-8913-778ed91e5e31,ZSSFADDRESSDATANONADDRE_TT,TTYP/DA,D032171,EN,EC3,SSF Addresses (Address-Independent),active,2016-09-02T11:40:02Z,D032171,2013-10-23T22:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
515c208a-5906-46de-977d-d84cd6d6aac4,ZSSFADDRESSDATA_TT,TTYP/DA,D032171,EN,EC3,SSF Addresses,active,2016-09-02T11:40:02Z,D032171,2013-10-23T22:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
7204710a-cd2f-474b-b6d5-c91225a9b0bc,ZTELEFONDATANONADDRESS_TT,TTYP/DA,D032171,EN,EC3,Telephone Numbers (Address-Independent),active,2016-09-02T11:40:03Z,D032171,2013-10-23T22:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
3a31a010-2e9e-47d5-87a5-08968df67e8e,ZTELEFONDATA_TT,TTYP/DA,D032171,EN,EC3,Telephone Numbers,active,2016-09-02T11:40:03Z,D032171,2013-10-23T22:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
08924340-ef28-4fbd-b84c-20bf37da735f,ZTELETEXDATANONADDRESS_TT,TTYP/DA,D032171,EN,EC3,Teletex Numbers (Address-Independent),active,2016-09-02T11:40:03Z,D032171,2013-10-23T22:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
6ea1d6bd-9238-46e8-ac62-2972c3187e83,ZTELETEXDATA_TT,TTYP/DA,D032171,EN,EC3,Teletex Numbers,active,2016-09-02T11:40:03Z,D032171,2013-10-23T22:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
d71f551a-f938-4fe6-a402-d04dd4c7df35,ZTELEXDATANONADDRESS_TT,TTYP/DA,D032171,EN,EC3,Telex Numbers (Address-Independent),active,2016-09-02T11:40:03Z,D032171,2013-10-23T22:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
c2abf74e-7ff7-46d2-971f-900becbfd8b8,ZTELEXDATA_TT,TTYP/DA,D032171,EN,EC3,Telex Numbers,active,2016-09-02T11:40:03Z,D032171,2013-10-23T22:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
f824e16f-496c-4e59-a327-46e2587b563b,ZURIADDRESSDATANONADDRE_TT,TTYP/DA,D032171,EN,EC3,URI Addresses (Address-Independent),active,2016-09-02T11:40:03Z,D032171,2013-10-23T22:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
5b80a15a-0401-46e6-b5ef-d93c9b4141b6,ZURIADDRESSDATA_TT,TTYP/DA,D032171,EN,EC3,URI Addresses,active,2016-09-02T11:40:03Z,D032171,2013-10-23T22:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
f791d714-c08e-4124-a4c0-26e543fbc51e,ZX400ADDRESSDATANONADDR_TT,TTYP/DA,D032171,EN,EC3,X.400 Addresses (Address-Independent),active,2016-09-02T11:40:03Z,D032171,2013-10-23T22:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
1e4aac5b-9e70-4b4a-b285-f5cd45982ede,ZX400ADDRESSDATA_TT,TTYP/DA,D032171,EN,EC3,X400 Addresses,active,2016-09-02T11:40:04Z,D032171,2013-10-23T22:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
74f93c2f-f5a0-446d-ad4f-5c8a078323ee,98600023,PDTS/MA,POPLAWSKI,EN,V13,SMSMessage,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
f1ab9a0c-dcbd-43b9-bdce-a25347b76d7d,98600024,PDTS/MA,RICKAYZEN,EN,V13,HotelReserve,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
bfb2626c-e8b0-4b5f-b7e7-f57307ab2a38,98600025,PDTS/MA,RICKAYZEN,EN,V13,createtext,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
a8dffca5-0ffd-4422-9908-80f544adb2b7,98600033,PDWS/MM,RICKAYZEN,EN,V13,Hotel,active,,,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
0e74205d-6a19-459e-a0b7-6efff2ff9c12,ZCOMMON,DEVC/K,ROYPA,EN,IDT,APICS Common,active,2004-09-19T22:00:00Z,ROYPA,2004-09-19T22:00:00Z,ROYPA,e647ecf0-6ec2-41aa-9356-128cfbefd329
0208da84-5f93-4c0b-9fb8-529716ecea3c,ZSAPAPRISODEMO,DEVC/K,ROYPA,EN,IDT,APICS SAP-Apriso Demo,active,2004-09-19T22:00:00Z,ROYPA,2004-09-12T22:00:00Z,ROYPA,e647ecf0-6ec2-41aa-9356-128cfbefd329
27ed4d00-f169-407f-a2d4-30679bfb00fc,ZSAPINDXDEMO,DEVC/K,SAHAD,EN,IDT,APICS SAP-IndX Demo Integration Scenario Development,active,2004-09-20T22:00:00Z,SAHAD,2004-09-20T22:00:00Z,SAHAD,e647ecf0-6ec2-41aa-9356-128cfbefd329
e1ffb0e8-c8d4-4255-ad98-f8c86a2adda0,ZMATERIAL_LIST,TTYP/DA,ROYPA,EN,IDT,Material List,active,2016-09-02T13:06:43Z,ROYPA,,,98f4e59d-2c6c-448c-9ff1-8b7b8299d99e
8a9d6002-34db-49c3-a49e-5dfe9e83fb01,ZMATERIAL_RANGE,TTYP/DA,ROYPA,EN,IDT,Material Range Table,active,2016-09-02T11:40:22Z,ROYPA,,,98f4e59d-2c6c-448c-9ff1-8b7b8299d99e
7c762678-3d96-4db1-8340-709b169c6f36,ZSAPLHDEMO,DEVC/K,SAHAD,EN,IDT,APICS SAP-LightHammer Demo,active,2004-09-19T22:00:00Z,ROYPA,2004-08-16T22:00:00Z,SAHAD,e647ecf0-6ec2-41aa-9356-128cfbefd329
fdf50d3b-323a-4bde-b119-42e0fda7ccdf,ZTBAPI_ORDER_HEADER1,TTYP/DA,SAHAD,EN,IDT,Table Type for BAPI_ORDER_HEADER1:SAP APICS Demo,active,2016-09-02T13:06:45Z,SAHAD,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
72c69acd-3026-4f08-90de-9f5be2fe3803,ZSLOC_RANGE,TTYP/DA,ROYPA,EN,IDT,Storage Location Table,active,2016-09-02T11:40:02Z,ROYPA,,,98f4e59d-2c6c-448c-9ff1-8b7b8299d99e
4e8a230b-3d60-4563-b970-e1d38e61e7d6,ZTSTOCK_OVERVIEW,TTYP/DA,ROYPA,EN,IDT,Stock Overview Table Type,active,2016-09-02T13:06:45Z,ROYPA,,,98f4e59d-2c6c-448c-9ff1-8b7b8299d99e
e885d057-9f97-402d-942a-ea7a5b62d292,ZMATERIAL_LIST,TTYP/DA,ROYPA,EN,IDT,Material List,active,2016-09-02T13:06:43Z,ROYPA,,,93a1eb04-9816-4254-83f7-3359d48ecf9a
016f9626-d15d-4942-8f01-d7cb7b070891,ZMATERIAL_RANGE,TTYP/DA,ROYPA,EN,IDT,Material Range Table,active,2016-09-02T11:40:22Z,ROYPA,,,93a1eb04-9816-4254-83f7-3359d48ecf9a
3bedd29f-11c8-4aa5-85d1-5be1aa9a7649,ZSLOC_RANGE,TTYP/DA,ROYPA,EN,IDT,Storage Location Table,active,2016-09-02T11:40:02Z,ROYPA,,,93a1eb04-9816-4254-83f7-3359d48ecf9a
bc4711af-0dc1-4ca0-a702-9d45c0a8941a,ZTSTOCK_OVERVIEW,TTYP/DA,ROYPA,EN,IDT,Stock Overview Table Type,active,2016-09-02T13:06:45Z,ROYPA,,,93a1eb04-9816-4254-83f7-3359d48ecf9a
f629a579-5989-41fb-942b-bdcdb914cd8b,ZSAPLHLOCTYPE,TTYP/DA,BOECKER,EN,IDT,Functional Locations,active,2016-09-02T13:43:05Z,BOECKER,,,98f4e59d-2c6c-448c-9ff1-8b7b8299d99e
ea9dada7-2e7f-40d5-bf81-e40a4a547792,ZSAPLHNOTIFTYPE,TTYP/DA,BOECKER,EN,IDT,Maintenance notification,active,2016-09-02T13:06:44Z,BOECKER,,,98f4e59d-2c6c-448c-9ff1-8b7b8299d99e
7e2d0b17-7876-4947-8bac-6f2bc79197f3,ZSAPLH_DATE_TYPE,TTYP/DA,BOECKER,EN,IDT,Table type for dates,active,2016-09-02T12:18:53Z,BOECKER,,,98f4e59d-2c6c-448c-9ff1-8b7b8299d99e
759ad86c-5856-414f-8982-152d213a2648,ZSAPLH_LOC_UI_T_TYPE,TTYP/DA,BOECKER,EN,IDT,Table tape for ZSAPLH_LOC_UI_L_TYPE,active,2016-09-02T13:06:45Z,BOECKER,,,98f4e59d-2c6c-448c-9ff1-8b7b8299d99e
8880ceed-e274-404d-b889-9755ca8f946b,ZSAPLH_MAINTNOTIF_T_TYPE,TTYP/DA,BOECKER,EN,IDT,Table type for maitenance notification type,active,2016-09-02T13:06:45Z,BOECKER,,,98f4e59d-2c6c-448c-9ff1-8b7b8299d99e
95dc68c5-0202-4f05-8b82-0ae04340155f,ZSAPLH_MAINTNOT_UI_T_TYPE,TTYP/DA,BOECKER,EN,IDT,Table type for maitenance notification type,active,2016-09-02T13:06:45Z,BOECKER,,,98f4e59d-2c6c-448c-9ff1-8b7b8299d99e
dd7a35e3-5b5c-4461-b46c-4b9b915e46ea,ZSAPLH_MESSAGE_T_TYPE,TTYP/DA,BOECKER,EN,IDT,Table txpe for string tables,active,2016-09-02T12:18:53Z,BOECKER,,,98f4e59d-2c6c-448c-9ff1-8b7b8299d99e
9a4a6d3e-46c7-451c-8d82-a7d2b3f04739,ZSAPLH_T_STOCK_OVERVIEW,TTYP/DA,ROYPA,EN,IDT,Table for Stock Overview,active,2016-09-02T13:06:45Z,ROYPA,,,98f4e59d-2c6c-448c-9ff1-8b7b8299d99e
fe0cd69c-132e-4e76-a992-6298fe18cb81,ZTBAPI_RCOCHAPI,TTYP/DA,SAHAD,EN,IDT,Table Type of BAPI_RCOCHAPI: PI-PCS,active,2016-09-02T13:06:45Z,SAHAD,,,98f4e59d-2c6c-448c-9ff1-8b7b8299d99e
7672968b-5c8d-45ba-8644-a2ea0d88f4a6,ZARIBA_VENDOR,TABL/DT,I076132,EN,EC3,Ariba Vendor Mapping table,active,2016-09-02T12:15:42Z,I076132,2013-05-01T22:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
ff653bb8-c62c-43fc-a2a2-974986298bdd,ZARBBAPIEIPOX_TAB,TTYP/DA,I006292,EN,EC3,Proxy Table Type (generated),active,2016-09-02T12:18:45Z,I006292,2014-09-23T22:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
3a4e3296-1bec-46a8-a8e5-8b13c8022a9d,ZARBBAPIEIPO_TAB,TTYP/DA,I006292,EN,EC3,Proxy Table Type (generated),active,2016-09-02T12:18:45Z,I006292,2014-09-23T22:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
7d8a2405-2d95-43cc-8a48-367f78f02cba,ZARBBAPIEKKOP_TAB,TTYP/DA,I006292,EN,EC3,Proxy Table Type (generated),active,2016-09-02T12:18:45Z,I006292,2014-09-23T22:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
d519bb07-191c-4c48-a00f-78104f465948,ZARBBAPIESKLC_TAB,TTYP/DA,I006292,EN,EC3,Proxy Table Type (generated),active,2016-09-02T12:18:45Z,I006292,2014-09-23T22:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
b28573ce-83a8-4af6-9570-fd06d96e1748,ZARBBAPIESLLC_TAB,TTYP/DA,I006292,EN,EC3,Proxy Table Type (generated),active,2016-09-02T13:06:41Z,I006292,2014-09-23T22:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
95cb1968-0a7d-444d-b94a-1d78432a16e3,ZARBBAPIESLLTX_TAB,TTYP/DA,I006292,EN,EC3,Proxy Table Type (generated),active,2016-09-02T12:18:45Z,I006292,2014-09-23T22:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
847f27a5-3b7f-46c6-8c1e-f22757f1fdb5,ZARBBAPIESUCC_TAB,TTYP/DA,I006292,EN,EC3,Proxy Table Type (generated),active,2016-09-02T12:18:45Z,I006292,2014-09-23T22:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
b1108593-c910-4a08-bef9-82652f88024e,ZARBBAPIESUHC_TAB,TTYP/DA,I006292,EN,EC3,Proxy Table Type (generated),active,2016-09-02T12:18:46Z,I006292,2014-09-23T22:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
bb4d161e-2cb4-4a80-9990-141458bea43a,ZARBBAPIITEMSHIPX_TAB,TTYP/DA,I006292,EN,EC3,Proxy Table Type (generated),active,2016-09-02T12:18:46Z,I006292,2014-09-23T22:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
5df63acc-33e8-431f-aec8-5e43be1b7367,ZARBBAPIITEMSHIP_TAB,TTYP/DA,I006292,EN,EC3,Proxy Table Type (generated),active,2016-09-02T12:18:46Z,I006292,2014-09-23T22:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
