ID,TECH_NAME,NAME,TYPE,RESPONSIBLE,MASTER_LANGUAGE,MASTER_SYSTEM,DESCRIPTION,VERSION,CHANGED_AT,CHANGED_BY,CREATED_AT,CREATED_BY,PARENT_ID
bb12a988-0996-4f28-b7b1-5d6b40868f32,ZAMCPARTUSR,ZAMCPARTUSR,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
3efe725e-045e-40b1-87db-9f3dd605f156,ZAMCVKUSR,ZAMCVKUSR,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
4c5629e1-01e1-490b-adea-e755b9a85ea7,ZAPSEKKZ,ZAPSEKKZ,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
b71f28d1-eec1-4a2b-92c9-622c174b6c03,ZBOM_STR,ZBOM_STR,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
e06b0900-dc66-4fd8-a357-553acfb036c8,ZCREATE_INCIDENT,ZCREATE_INCIDENT,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
fbe4533e-6642-4b89-9ca5-80586aedaca6,ZDOKAR,ZDOKAR,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
13e2c873-52bc-4474-9e46-f9ce98fffe7b,ZFORECAST,ZFORECAST,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
216a7715-59a7-4fae-851a-2ef89a774b19,ZFORECAST2,ZFORECAST2,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
ff7b4d31-0c64-4b86-9dfd-846dce600d71,ZHRASR00STEP_ATTRIBUTES_UI,ZHRASR00STEP_ATTRIBUTES_UI,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
a90471df-a8a0-40ef-a209-821d3fac09f8,ZHRPM_WD_S_COMP_RTG,ZHRPM_WD_S_COMP_RTG,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
4eae9873-2606-4b85-be5a-72234472d100,ZHRPM_WD_S_EMP_DETAILS,ZHRPM_WD_S_EMP_DETAILS,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
7fd91c69-2787-4f96-b809-93486dae2a5d,ZINV_STR,ZINV_STR,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
6b942d59-f42c-4afb-aad2-33a4cac3c0c6,ZMAKTX,ZMAKTX,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
c0751cf4-65a2-4650-9a28-ff2d96bff54b,ZMATDESC,ZMATDESC,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
f347a6aa-d080-454e-8c1c-8c237607d93a,ZMATSALESORDER,ZMATSALESORDER,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
ef82c28b-1b36-4145-8c0b-200acab935d2,ZMATSAL_STR,ZMATSAL_STR,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
39ef8694-d87f-477d-8b39-0fd9db964bd3,ZMCLIS,ZMCLIS,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
eebfdc54-ab43-4bb2-93ab-1f7750422d32,ZOLCRM_TS_OPPORT_DESC,ZOLCRM_TS_OPPORT_DESC,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
8583c7bb-e96a-48e2-9937-07e32b1b031d,ZOLCRM_TS_OPPORT_EXT_ID,ZOLCRM_TS_OPPORT_EXT_ID,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
c3ff7c50-1b3d-40ad-b30e-d3d1fd85c36a,ZOLCRM_TS_OPPORT_INT_ID,ZOLCRM_TS_OPPORT_INT_ID,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
c4151020-3c3f-4ceb-ac85-c623e2866eff,ZOLCRM_TS_OPPORT_SHLP,ZOLCRM_TS_OPPORT_SHLP,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
67782794-3d0e-417e-bcd6-e845c28b5537,ZOLR3_TS_VBAK_DESC,ZOLR3_TS_VBAK_DESC,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
8f5323e4-e27b-4454-8cc3-04b9dba16723,ZOLR3_TS_VBAK_EXT_ID,ZOLR3_TS_VBAK_EXT_ID,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
68000628-75c7-4bac-9e82-1485bb74bfff,ZOLR3_TS_VBAK_INT_ID,ZOLR3_TS_VBAK_INT_ID,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
752fa5e1-db90-44d1-8d59-1919863f987b,ZOLR3_TS_VBAK_SHLP,ZOLR3_TS_VBAK_SHLP,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
9da072d6-f444-4146-824b-2b575f0cea82,ZOXID30029,ZOXID30029,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
484dc20e-31bd-4f30-a86c-5829c323f2d0,ZPO_ITEM,ZPO_ITEM,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
51c65e23-4167-4033-b36a-7ed52de7d5c9,ZPURCHREQ,ZPURCHREQ,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
dfa8bc31-b2e6-4e37-9982-81c4a8c37573,ZSEMBPSB,ZSEMBPSB,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
b8827c3a-ca8f-46d5-aae4-dc8d35a2f22f,ZSSTAB1024,ZSSTAB1024,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
5b460c2a-7b78-4adc-89d0-86584f0be2f8,ZWA_FICOO,ZWA_FICOO,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
420294c3-953b-400e-8b73-2d8a06ffd70c,ZWA_FMCIT,ZWA_FMCIT,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
3a5b1959-3624-4087-90be-35d9d9e363e9,ZAPPROVAL_LVL,ZAPPROVAL_LVL,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
0eb74980-7cbc-4f59-b375-6ef5c27b7fd7,ZDRZ,ZDRZ,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
6027b4d5-68d3-4a86-b90f-7c12b02458e5,ZFREWEABSO,ZFREWEABSO,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
1bb5d58d-158f-41f3-9f23-fbee92c038da,ZFREWEPROZ,ZFREWEPROZ,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
279666b2-7da2-43d3-9684-54bfd0e49c55,ZHR_RTGAVG,ZHR_RTGAVG,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
e318e3c6-f9a6-4bfc-a681-f80212ba0f7c,ZOLCRM_TV_OPPORT_GUID,ZOLCRM_TV_OPPORT_GUID,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
962f7f0f-6b7f-41c3-8eaf-e48d9d414397,ZOLCRM_TV_OPPORT_ID,ZOLCRM_TV_OPPORT_ID,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
480f6cf7-4900-46b7-8b04-3e5ef446d63e,ZOLR3_TV_VBAK_VBELN,ZOLR3_TV_VBAK_VBELN,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
545eef1f-6d60-4fe4-a98e-bba832720132,ZS_FLGHTOCC,ZS_FLGHTOCC,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
5a734685-abaf-4d9f-b420-892296f74092,ZUSABBASEBALL,ZUSABBASEBALL,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
a3cfe565-0bbb-42a4-866a-91701a657eb9,ZUSABBCARD,ZUSABBCARD,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
0211ee64-7fb4-4b54-a4d3-c6a74d5df144,ZUSABBDATE,ZUSABBDATE,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
97ce3225-8722-4931-8bf7-44fcf73a4ee4,ZUSABCITY,ZUSABCITY,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
f15e43af-4833-4a7c-a690-d8a78ac82aa9,ZUSABDEP,ZUSABDEP,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
a4bca373-5584-4ed8-b330-ea52ae93f5e1,ZUSABDISTRICT,ZUSABDISTRICT,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
ddf80bcb-d977-4980-8bdf-d8cf146acca2,ZUSABEMAIL,ZUSABEMAIL,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
fb80586b-4d49-4a19-a37a-28de1de49e28,ZUSABFAX,ZUSABFAX,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
45506cfd-b68c-4a8a-8d35-1a17ec8e580f,ZUSABFEMALE,ZUSABFEMALE,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
3dff2d2a-bb3b-4070-a03b-518dc1332029,ZUSABGOLF,ZUSABGOLF,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
33595940-35b0-412c-885c-2f3fddbba189,ZUSABID,ZUSABID,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
b54038cf-8f9a-4184-95d3-1a6fb6e94f45,ZUSABMALE,ZUSABMALE,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
7d357fb0-2153-44e2-b94f-4ae687e43f09,ZUSABNAME,ZUSABNAME,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
2c4fcacd-c952-4825-8010-f50d3496062a,ZUSABPAGER,ZUSABPAGER,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
90b9702a-0fc4-4861-a4db-b063ae59e47a,ZUSABPHONE,ZUSABPHONE,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
c9bb315c-ee29-4896-a89c-f6373df9fe70,ZUSABPHONE2,ZUSABPHONE2,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
8c2fdbdf-c263-441e-9c63-73a0888d5570,ZUSABPRES0,ZUSABPRES0,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
1f77a658-d20b-4f61-a51b-73801929c0ca,ZUSABPRES1,ZUSABPRES1,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
d24ffff4-3811-4d14-9259-226ed0671764,ZUSABPRES2,ZUSABPRES2,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
69173c63-b8d5-4c06-beee-714d5c4b9135,ZUSABREGION,ZUSABREGION,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
af654466-cca2-4b70-9468-8b53cdf61f14,ZUSABSTREET,ZUSABSTREET,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
79d117f6-886b-4ab3-bb34-116a4a930b0c,ZUSABZIPCODE,ZUSABZIPCODE,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
a7c7761b-557e-464a-949e-78d17cdcf116,ZZBMWMABSO,ZZBMWMABSO,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
1d64f6e1-95d2-4c80-8273-4867663457d4,ZZBMWMPROZ,ZZBMWMPROZ,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
cc07a4c8-41fd-4ae8-9921-a7d1554024c2,ZZDISC,ZZDISC,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
32b772b1-c2b4-4ca4-8593-8899aed7f920,ZZEIGST,ZZEIGST,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
bd4ef43c-918f-44cd-b640-dd6524f7c960,ZZGARANT,ZZGARANT,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
a1a2e84e-0c4f-4503-9f53-856d5ba6fdf8,ZZREJ,ZZREJ,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
b19dcf40-966d-4fea-a27e-5e938e101103,ZZSALESREP,ZZSALESREP,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
cccf8158-c560-4a3e-b85b-92c0d774e24f,ZZTEL0042B,ZZTEL0042B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
a2231df7-71cb-4d9b-81f1-ef7a90aecc44,ZZTEL0043B,ZZTEL0043B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
9495d792-a1f0-4e4b-84cd-d068af43b343,ZZTEL0044B,ZZTEL0044B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
5ae4b16f-7d69-45e1-860b-192b66a9f794,ZZTEL0045B,ZZTEL0045B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
44836929-1451-4e15-8057-689c301f01c2,ZZTEL0046B,ZZTEL0046B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
9bafacde-d723-4f53-b60b-fe71c0174ff3,ZZTEL0047B,ZZTEL0047B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
eba6fc69-081b-4db8-bc79-0cef972cdb61,ZZTEL0048B,ZZTEL0048B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
251b188e-1722-40a2-af6d-a193f92f9b06,ZZTEL0049B,ZZTEL0049B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
5b00fe1f-04c5-4521-814a-8237b944c8e2,ZZTEL0050B,ZZTEL0050B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
62dc62ca-058e-4a3b-a8ab-772058a34e6e,ZZTEL0051B,ZZTEL0051B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
a76da846-619e-4d41-90c3-0a6423c97f29,ZZTEL0052B,ZZTEL0052B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
393edcc5-423e-4831-bad3-fe206377f573,ZZTEL0053B,ZZTEL0053B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
fbe547af-cc64-4099-8d60-eb4c07d64d14,ZZTEL0054B,ZZTEL0054B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
9d7759e7-d79e-4cc8-815d-b3ca4952d1fc,ZZTEL0055B,ZZTEL0055B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
172e1ef1-bcd9-4f77-9948-dde30ee93bca,ZZTEL0056B,ZZTEL0056B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
c8d2ed7a-cd12-40f1-8033-8d3711e99f7b,ZZTEL0057B,ZZTEL0057B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
2a5ef3c4-5f30-45c4-8ebf-0bf4f71a9d15,ZZTEL0058B,ZZTEL0058B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
c46bdc34-e26f-4a6c-89f9-cc3425a587ce,ZZTEL0059B,ZZTEL0059B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
a12eed09-1951-4f5b-ae1d-9c6c0bccba0e,ZZTEL0060B,ZZTEL0060B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
8d88170c-1cc8-4187-bb05-6c612aa4b4bf,ZZTEL0061B,ZZTEL0061B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
a5ada6a1-c875-40f9-8b9f-6b635e13875f,ZZTEL0062B,ZZTEL0062B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
232bd3f0-e5ab-48e0-a7ad-1d1380f61922,ZZTEL0063B,ZZTEL0063B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
da92734d-eff4-4117-ab28-ca6f3406bfaa,ZZTEL0064B,ZZTEL0064B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
c2ed5b45-0331-402b-bffe-b69e78544ac1,ZZTEL0065B,ZZTEL0065B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
b228d8ee-2fab-4677-a92a-9ab9d4cbf5c3,ZZTEL0066B,ZZTEL0066B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
41a6998e-58cb-49da-8496-039bf4414482,ZZTEL0067B,ZZTEL0067B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
2cd7bc2d-a46c-4431-b62d-b698b4253faf,ZZTEL0068B,ZZTEL0068B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
